id,fecha,nombre,direccion,tipo,prioridad,departamento,base,distance,duration
2cbda6d68959cafb9896dd1c9c605618bfe9a8b33eb3280df05c13c1653f54e1,2025-05-18 17:02:43.940523,Juan,"Cra 48A #51-33, Medellín, Antioquia, Colombia",hay gritos,4,vecinal,"Cl. 138b Sur #46-94, Caldas, Antioquia",,
064f15228a674b6180d480d046b2ee5f4856487a93109dd6e2c64b72d584c6b3,2025-05-18 17:10:37.434020,gg,"Cra 48A #51-33, Medellín, Antioquia, Colombia",hay un incendio,9,bomberos,"Cl. 142a Sur #50 - 25, Caldas, Antioquia",,
3e558cf37e5f08963bdbf89ab500c3ab6be47cd74d54efa1af830187076a0fb0,2025-05-18 17:12:25.876693,hh,"Cra 48A #51-33, Medellín, Antioquia, Colombia",hay un incendio,9,bomberos,"Cl. 142a Sur #50 - 25, Caldas, Antioquia",,
d626356df2e67c18282d4d2a94deeaa7be9b7b3856c0f9f373c6b617d30bd766,2025-05-18 17:13:39.187295,g,"Cra 48A #51-33, Medellín, Antioquia, Colombia",incendio,9,bomberos,"Cl. 142a Sur #50 - 25, Caldas, Antioquia",,
4e48d3bcd48f1aaf1ea7c767e68a9ab1c646b04c38c48ffd8b1b6868a21d27bb,2025-05-18 17:32:47.814631,jj,"Cra 48A #51-33, Medellín, Antioquia, Colombia",sangre,9,salud,Carrera 48 #135 SUR - 41,,
26cc0e3b658f0e830ffb15e07d4c8182773e4c2f25da0d2713bb92f6b343a927,2025-05-18 17:33:54.256277,g,"Cra 48A #50-33, Medellín, Antioquia, Colombia",ruido,3,vecinal,"Cl. 138b Sur #46-94, Caldas, Antioquia",,
eacab4745045f63d9d652a11c4e4821f8417634de25298d5a261bd31c824111d,2025-05-18 17:36:41.265132,juan,"Cra 48A #51-33, Medellín, Antioquia, Colombia",hay múltiples heridos,8,salud,Carrera 48 #135 SUR - 41,,
4ea10030b77321122765c93716ef194711431051dcf6670d991a4a452abc8528,2025-05-18 17:38:53.188129,ff,"Cra 48A #51-33, Medellín, Antioquia, Colombia",robo,6,policía,"Cl. 138b Sur #46-94, Caldas, Antioquia",,
d57980a68a54af2c7df9ac14d2d7c1ba6fb0981ebf29cb6c9f6b9078c118fe84,2025-05-18 17:49:45.100029,gg,"Cra 48A #51-33, Medellín, Antioquia, Colombia",sangre,9,salud,Carrera 48 #135 SUR - 41,,
25745eb664baca21da547a46262e79810322c75412f1de03ed01f946272a2f4e,2025-05-19 11:22:29.136909,j,calle 130 sur #51-26,hay sangre ayuda,9,salud,Carrera 48 #135 SUR - 41,,
a898ff04f8746bfd205254b2e1da2b3022d55515b4123960b4cdfa1acb999ae6,2025-05-19 11:31:30.621256,brans,calle 130 sur #51-26,mi amigo esta muerto,10,policía judicial,"Cl. 138b Sur #46-94, Caldas, Antioquia",,
0551d655ed3ce2cfbe35c9c2902a602b8e2dc1153ee7918021a45088d1b2d8f4,2025-05-19 11:33:26.644742,brans,calle 130 sur #51-26,un hombre entro y lo mato,1,Por definir,CALLE 142 A SUR CARRERA 50 25 CALDAS Antioquia,,
